version;ns1:name;id;ns1:name2;ns1:homepage;ns1:version;ns1:mediadata;id3;ns1:firstname;ns1:lastname;id4;ns1:name5;ns1:model;id6;ns1:firstname7;ns1:lastname8;id9;ns1:name10;id11;ns1:name12;ns1:location;ns1:latitude;ns1:longitude;id13;ns1:name14;ns1:o2;ns1:he;id15;id16;ref;ns1:divenumber;ns1:datetime;ns1:leadquantity;ref17;ns1:tankvolume;ns1:tankpressurebegin;ns1:tankpressureend;ns1:depth;ns1:divetime;ns1:tankpressure;ns1:temperature;ns1:alarm;ns1:greatestdepth;ns1:averagedepth;ns1:diveduration;ns1:para;ns1:ratingvalue;ns1:visibility;ns1:divetrip
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;4.01;3000;10633000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;4.05;3020;10558000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;3.75;3040;10529000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;2.77;3060;10464000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;3.72;3080;10424000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.11;3100;10355000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.4;3120;10296000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.48;3140;10221000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.53;3160;10153000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.58;3180;10097000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.81;3200;10019000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.2;3220;9964000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.4;3240;9864000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;5.4;3260;9786000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;4.72;3280;9687000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;4.34;3300;9605000;288.15;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;4.65;3320;9511000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;4.68;3340;9477000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;4.04;3360;9397000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;3.78;3380;9328000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;3.11;3400;9272000;289.15;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;3.42;3420;9197000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;2.75;3440;9148000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;1.44;3460;9069000;;;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;88ef1a64;Suunto Vyper Air;Suunto Vyper Air;idm1151699152;DiveBuddy;S;allbase;Subsurface Divebase;1c6f1b2b;Ruutana, Orivesi;Ruutana, Orivesi;61.800378;24.639888;mix21;21/0;0.21;0;idm1262880640;idm1262880640;;;;;mix21;15;20081000;9069000;1.44;3463;;;surface;6.43;4.191;3460;Aivan mainioita sukelluksia. Pintavesi oli lämpimämpää kuin ilma pinnalla ja näkyvyys oikein hyvä. Ekassa sukelluksessa videokuvasin ja toisessa räpsin valokuvia ihan vimmalla.;10;;
